,noise,sigma,alpha,Xi,width,space,MSE_noise,MSE_pred,PSNR_noise,PSNR_pred,Pred_time,O_leftline_sigma,i_leftline_sigma,O_rightline_sigma,i_rightline_sigma,ledge_orig_sigma,ledge_pred_sigma,redge_orig_sigma,redge_pred_sigma
4593,5.0,1.2,0.3,10.0,30.0,60.0,3221.338607788086,187.86719011666355,13.084435529741945,25.426289908397095,1.849013328552246,1.108618142855078,1.1247541370879612,1.166182993768472,1.1728576609177421,0.9896963489981232,0.9240490123085666,1.0434838783762557,1.0033166244822231
4594,10.0,1.2,0.3,10.0,30.0,60.0,1753.5689239501953,104.46575842193873,15.725570901450032,27.97505969031354,1.8628191947937012,1.108618142855078,1.1247541370879612,1.166182993768472,1.1728576609177421,0.9896963489981232,0.9856142992443849,1.0434838783762557,1.0952447758741375
4595,20.0,1.2,0.3,10.0,30.0,60.0,898.5704956054688,43.56522747953438,18.629277761108508,31.77339944542172,1.8531630039215088,1.108618142855078,1.1247541370879612,1.166182993768472,1.1728576609177421,0.9896963489981232,1.0045819216675704,1.0434838783762557,1.0554034028623547
4596,30.0,1.2,0.3,10.0,30.0,60.0,601.3888397216797,20.838613335074754,20.373245662078258,34.9761111431491,1.8611130714416504,1.108618142855078,1.1247541370879612,1.166182993768472,1.1728576609177421,0.9896963489981232,1.0116164697032677,1.0434838783762557,1.0462899922118793
4597,50.0,1.2,0.3,10.0,30.0,60.0,360.42681884765625,9.433512374712928,22.596628318788028,38.41806507139357,1.8650782108306885,1.108618142855078,1.1247541370879612,1.166182993768472,1.1728576609177421,0.9896963489981232,1.0032429563387721,1.0434838783762557,1.0429829228613339
4598,100.0,1.2,0.3,10.0,30.0,60.0,180.97171020507812,5.963947387082335,25.588692400753462,40.40946127097036,1.8666930198669434,1.108618142855078,1.1247541370879612,1.166182993768472,1.1728576609177421,0.9896963489981232,1.0020040458247268,1.0434838783762557,1.0532574035543685
4599,200.0,1.2,0.3,10.0,30.0,60.0,90.81179809570312,5.081758928546488,28.583376557258944,41.1046587173644,1.8609509468078613,1.108618142855078,1.1247541370879612,1.166182993768472,1.1728576609177421,0.9896963489981232,1.0011894781177786,1.0434838783762557,1.0434838783762557
4600,2.0,1.2,0.3,30.0,20.0,20.0,6240.125503540039,285.25460639323273,10.212866061741632,23.612472643344645,1.8629095554351807,1.2086411517483622,1.2279111409049501,1.0869605049070858,1.1008865771723897,1.163234749217504,1.1443379209585558,1.0215305879544012,1.0661696845838768
4601,3.0,1.2,0.3,30.0,20.0,20.0,4563.049011230469,220.19532326471855,11.572247971145423,24.736718398839468,1.8633124828338623,1.2086411517483622,1.2279111409049501,1.0869605049070858,1.1008865771723897,1.163234749217504,1.1146608604967432,1.0215305879544012,0.9938120120871212
4602,4.0,1.2,0.3,30.0,20.0,20.0,3523.498733520508,182.27965555004897,12.69505810892343,25.557417313894693,1.858741044998169,1.2086411517483622,1.2279111409049501,1.0869605049070858,1.1008865771723897,1.163234749217504,1.114513692135945,1.0215305879544012,1.0176793375768516
4603,5.0,1.2,0.3,30.0,20.0,20.0,2957.0548400878906,158.15068785337058,13.456205518105644,26.174088454672876,1.865185260772705,1.2086411517483622,1.2279111409049501,1.0869605049070858,1.1008865771723897,1.163234749217504,1.172719422328231,1.0215305879544012,1.0135175701438206
4604,10.0,1.2,0.3,30.0,20.0,20.0,1546.2967529296875,86.32082812567413,16.271870867125273,28.803643324904872,1.8645713329315186,1.2086411517483622,1.2279111409049501,1.0869605049070858,1.1008865771723897,1.163234749217504,1.1525605595828183,1.0215305879544012,1.0235791290361667
4605,20.0,1.2,0.3,30.0,20.0,20.0,794.6727752685547,34.70320380225161,19.16291595866737,32.76110359884404,1.8578579425811768,1.2086411517483622,1.2279111409049501,1.0869605049070858,1.1008865771723897,1.163234749217504,1.1457966654141218,1.0215305879544012,1.0291092355948523
4606,30.0,1.2,0.3,30.0,20.0,20.0,534.9849243164062,18.833122401589456,20.881383866930218,35.41557601612706,1.8664042949676514,1.2086411517483622,1.2279111409049501,1.0869605049070858,1.1008865771723897,1.163234749217504,1.1586081711636205,1.0215305879544012,1.02733632364236
4607,50.0,1.2,0.3,30.0,20.0,20.0,329.0723114013672,8.455450278541292,22.991885889293982,38.89343190567076,1.8598840236663818,1.2086411517483622,1.2279111409049501,1.0869605049070858,1.1008865771723897,1.163234749217504,1.1603991321674878,1.0215305879544012,1.0208096144638987
4608,100.0,1.2,0.3,30.0,20.0,20.0,163.4936065673828,5.274517388817072,26.02979156421251,40.94297202191828,1.865260362625122,1.2086411517483622,1.2279111409049501,1.0869605049070858,1.1008865771723897,1.163234749217504,1.1594782945214233,1.0215305879544012,1.0227211345141616
4609,200.0,1.2,0.3,30.0,20.0,20.0,81.85302734375,4.657576385829364,29.034451841466993,41.483199444204956,1.8491082191467285,1.2086411517483622,1.2279111409049501,1.0869605049070858,1.1008865771723897,1.163234749217504,1.1513663592024161,1.0215305879544012,1.0250762166785454
4610,2.0,1.2,0.3,30.0,20.0,40.0,6240.408172607422,263.2275444010132,10.212669336794807,23.96148598282588,1.8640494346618652,1.2909762503908946,1.2994139303932368,1.1461236647728028,1.1597908035274196,1.2283883081881557,1.217583513783391,1.0838119232192038,1.035613106732402
4611,3.0,1.2,0.3,30.0,20.0,40.0,4518.092102050781,217.50068921009603,11.615248507846568,24.790192931506642,1.8610539436340332,1.2909762503908946,1.2994139303932368,1.1461236647728028,1.1597908035274196,1.2283883081881557,1.1961276198462205,1.0838119232192038,1.098995165938349
4612,4.0,1.2,0.3,30.0,20.0,40.0,3501.170654296875,181.41308664362546,12.722666509317381,25.578113179541226,1.8588685989379883,1.2909762503908946,1.2994139303932368,1.1461236647728028,1.1597908035274196,1.2283883081881557,1.2253785463223636,1.0838119232192038,1.0768486982378185
4613,5.0,1.2,0.3,30.0,20.0,40.0,2856.2557220458984,155.81403015844245,13.606828431702219,26.238733698028543,1.8645987510681152,1.2909762503908946,1.2994139303932368,1.1461236647728028,1.1597908035274196,1.2283883081881557,1.2758182667432927,1.0838119232192038,1.0705971443752471
4614,10.0,1.2,0.3,30.0,20.0,40.0,1522.3913269042969,85.62448168997426,16.339536295225688,28.838819750267547,1.86968994140625,1.2909762503908946,1.2994139303932368,1.1461236647728028,1.1597908035274196,1.2283883081881557,1.230535402460646,1.0838119232192038,1.1021995055342748
4615,20.0,1.2,0.3,30.0,20.0,40.0,793.7487335205078,35.05946260798832,19.16796885269171,32.716746756877704,1.8532135486602783,1.2909762503908946,1.2994139303932368,1.1461236647728028,1.1597908035274196,1.2283883081881557,1.2489360095720914,1.0838119232192038,1.0711230251059443
4616,30.0,1.2,0.3,30.0,20.0,40.0,535.6686859130859,17.81417409490633,20.8758367146877,35.65714238336854,1.8541111946105957,1.2909762503908946,1.2994139303932368,1.1461236647728028,1.1597908035274196,1.2283883081881557,1.1935495577792319,1.0838119232192038,1.084678743679319
4617,50.0,1.2,0.3,30.0,20.0,40.0,321.0103454589844,10.189306045110563,23.099609016351835,38.083353237558285,1.8633389472961426,1.2909762503908946,1.2994139303932368,1.1461236647728028,1.1597908035274196,1.2283883081881557,1.2193445564978496,1.0838119232192038,1.0910921774018005
4618,100.0,1.2,0.3,30.0,20.0,40.0,161.860595703125,5.44071528445662,26.07338796209919,40.80823930985887,1.8655261993408203,1.2909762503908946,1.2994139303932368,1.1461236647728028,1.1597908035274196,1.2283883081881557,1.2131685439190178,1.0838119232192038,1.0846435741958893
4619,200.0,1.2,0.3,30.0,20.0,40.0,81.01145935058594,4.732923292154317,29.07933474946024,41.41350464833935,1.859226942062378,1.2909762503908946,1.2994139303932368,1.1461236647728028,1.1597908035274196,1.2283883081881557,1.2127659928669627,1.0838119232192038,1.0919628256035092
4620,2.0,1.2,0.3,30.0,30.0,30.0,6699.0467529296875,257.58792674446784,9.904669218625251,24.055544270257275,1.8702235221862793,1.165690909658191,1.176150647304081,1.1217517840624387,1.1412067758620423,1.1407784136716126,1.111338422623644,1.0664093800034193,1.03141089831459
4621,3.0,1.2,0.3,30.0,30.0,30.0,4909.866363525391,204.15950265648195,11.254102589433636,25.06510331546035,1.8583648204803467,1.165690909658191,1.176150647304081,1.1217517840624387,1.1412067758620423,1.1407784136716126,1.1541560001546027,1.0664093800034193,1.0150971434761105
4622,4.0,1.2,0.3,30.0,30.0,30.0,3859.999496459961,173.0882530362877,12.29892682606005,25.782123359697483,1.8715155124664307,1.165690909658191,1.176150647304081,1.1217517840624387,1.1412067758620423,1.1407784136716126,1.1124341452319897,1.0664093800034193,1.0501743535197037
4623,5.0,1.2,0.3,30.0,30.0,30.0,3196.3228607177734,141.87386434711883,13.118292896606347,26.645775324548087,1.8620178699493408,1.165690909658191,1.176150647304081,1.1217517840624387,1.1412067758620423,1.1407784136716126,1.1492327577111976,1.0664093800034193,1.0487640190778869
4624,10.0,1.2,0.3,30.0,30.0,30.0,1699.755386352539,81.36111069808288,15.860935045401751,29.060630619140756,1.8566763401031494,1.165690909658191,1.176150647304081,1.1217517840624387,1.1412067758620423,1.1407784136716126,1.1408323334679542,1.0664093800034193,1.0670267053781899
4625,20.0,1.2,0.3,30.0,30.0,30.0,872.2433929443359,36.557159340342125,18.758422421781667,32.5350748893238,1.8680980205535889,1.165690909658191,1.176150647304081,1.1217517840624387,1.1412067758620423,1.1407784136716126,1.1404226463271674,1.0664093800034193,1.0489458696419778
4626,30.0,1.2,0.3,30.0,30.0,30.0,588.0843963623047,17.64463475359247,20.4704027420015,35.6986725779119,1.869217872619629,1.165690909658191,1.176150647304081,1.1217517840624387,1.1412067758620423,1.1407784136716126,1.1384222630568315,1.0664093800034193,1.0538027973455752
4627,50.0,1.2,0.3,30.0,30.0,30.0,353.07603454589844,9.228150759797323,22.686116903126393,38.51365249671345,1.8722329139709473,1.165690909658191,1.176150647304081,1.1217517840624387,1.1412067758620423,1.1407784136716126,1.1336233459857665,1.0664093800034193,1.0523225619329024
4628,100.0,1.2,0.3,30.0,30.0,30.0,174.74758911132812,5.642352013141051,25.74068737867607,40.650197533424965,1.8536734580993652,1.165690909658191,1.176150647304081,1.1217517840624387,1.1412067758620423,1.1407784136716126,1.135623784670812,1.0664093800034193,1.04925539772185
4629,200.0,1.2,0.3,30.0,30.0,30.0,89.18803405761719,4.953214196281403,28.66173339603444,41.21592821649589,1.8707895278930664,1.165690909658191,1.176150647304081,1.1217517840624387,1.1412067758620423,1.1407784136716126,1.136253864881869,1.0664093800034193,1.0470917890040057
4630,2.0,1.2,0.3,30.0,30.0,60.0,6798.834823608398,253.74005898200585,9.840454404227904,24.1209089414117,1.8697328567504883,1.2181864264868414,1.2209917627505067,0.9605498275933606,0.9697260707765621,1.1598565841678024,1.0546942816622247,0.894986898656673,0.8973987711398759
4631,3.0,1.2,0.3,30.0,30.0,60.0,4944.534561157227,215.76155981438964,11.223545137672621,24.82505857503607,1.873669147491455,1.2181864264868414,1.2209917627505067,0.9605498275933606,0.9697260707765621,1.1598565841678024,1.145603549920874,0.894986898656673,0.898033515661562
4632,4.0,1.2,0.3,30.0,30.0,60.0,3852.887191772461,175.18909424695295,12.306936370812256,25.729728633566317,1.864877462387085,1.2181864264868414,1.2209917627505067,0.9605498275933606,0.9697260707765621,1.1598565841678024,1.0964374767312814,0.894986898656673,0.8524020195194633
4633,5.0,1.2,0.3,30.0,30.0,60.0,3202.8944702148438,150.8769206771641,13.109373009696768,26.37857118874154,1.8580474853515625,1.2181864264868414,1.2209917627505067,0.9605498275933606,0.9697260707765621,1.1598565841678024,1.1298211953812491,0.894986898656673,0.8868456510240293
4634,10.0,1.2,0.3,30.0,30.0,60.0,1699.6654510498047,92.02604209466928,15.86116483987312,28.525691865652828,1.8640186786651611,1.2181864264868414,1.2209917627505067,0.9605498275933606,0.9697260707765621,1.1598565841678024,1.1728576609177421,0.894986898656673,0.8804846937331946
4635,20.0,1.2,0.3,30.0,30.0,60.0,876.6925201416016,35.60627728184662,18.736326294133626,32.649533610625184,1.8725628852844238,1.2181864264868414,1.2209917627505067,0.9605498275933606,0.9697260707765621,1.1598565841678024,1.1469218314689105,0.894986898656673,0.8988938209367997
4636,30.0,1.2,0.3,30.0,30.0,60.0,591.5364227294922,21.457657578157285,20.444984399802287,34.84897620095599,1.8645555973052979,1.2181864264868414,1.2209917627505067,0.9605498275933606,0.9697260707765621,1.1598565841678024,1.1402771301722008,0.894986898656673,0.8932168290571655
4637,50.0,1.2,0.3,30.0,30.0,60.0,356.7850341796875,9.226049929199704,22.640733015942033,38.51464130046092,1.867326021194458,1.2181864264868414,1.2209917627505067,0.9605498275933606,0.9697260707765621,1.1598565841678024,1.1557480005853065,0.894986898656673,0.8888414158329933
4638,100.0,1.2,0.3,30.0,30.0,60.0,179.1560516357422,5.709406165091385,25.632484480260047,40.59888990965512,1.8670308589935303,1.2181864264868414,1.2209917627505067,0.9605498275933606,0.9697260707765621,1.1598565841678024,1.1656016984098545,0.894986898656673,0.8928019370314392
4639,200.0,1.2,0.3,30.0,30.0,60.0,90.34893798828125,4.914819047269087,28.605568786358788,41.24972397920285,1.8590610027313232,1.2181864264868414,1.2209917627505067,0.9605498275933606,0.9697260707765621,1.1598565841678024,1.1657714588105363,0.894986898656673,0.8945717615007805
4640,2.0,1.2,0.3,40.0,20.0,20.0,6074.28239440918,259.0614359072984,10.329849521486718,24.030771622506542,1.861170768737793,1.0210900912519778,1.02956182844633,1.1103397890237001,1.1058965603294177,0.9767612102520387,0.9518028218887413,1.0372693644251718,0.9604406545516112
4641,3.0,1.2,0.3,40.0,20.0,20.0,4450.372299194336,214.85467805261592,11.680835868961417,24.84335116563194,1.8685238361358643,1.0210900912519778,1.02956182844633,1.1103397890237001,1.1058965603294177,0.9767612102520387,0.932039251556967,1.0372693644251718,0.976499997999872
4642,4.0,1.2,0.3,40.0,20.0,20.0,3445.4445037841797,176.58020764538972,12.792346715534883,25.695379074416458,1.8493626117706299,1.0210900912519778,1.02956182844633,1.1103397890237001,1.1058965603294177,0.9767612102520387,0.9375523870454332,1.0372693644251718,1.021209388028125
4643,5.0,1.2,0.3,40.0,20.0,20.0,2814.4029693603516,148.06664432832318,13.670936503038977,26.46022696651528,1.866753339767456,1.0210900912519778,1.02956182844633,1.1103397890237001,1.1058965603294177,0.9767612102520387,0.9625379678743117,1.0372693644251718,0.9880800306208102
4644,10.0,1.2,0.3,40.0,20.0,20.0,1495.9695892333984,83.9190520535819,16.415571655460358,28.92619361184429,1.863450527191162,1.0210900912519778,1.02956182844633,1.1103397890237001,1.1058965603294177,0.9767612102520387,0.9590097334669119,1.0372693644251718,1.0457917487601929
4645,20.0,1.2,0.3,40.0,20.0,20.0,781.2777099609375,38.48910811767408,19.23674496662334,32.3114208302769,1.8599021434783936,1.0210900912519778,1.02956182844633,1.1103397890237001,1.1058965603294177,0.9767612102520387,0.9729542716122056,1.0372693644251718,1.0240742107859064
4646,30.0,1.2,0.3,40.0,20.0,20.0,522.8830261230469,18.677350396038374,20.98075386672693,35.45164664189835,1.8670909404754639,1.0210900912519778,1.02956182844633,1.1103397890237001,1.1058965603294177,0.9767612102520387,0.9596857120717125,1.0372693644251718,1.0295761858636585
4647,50.0,1.2,0.3,40.0,20.0,20.0,314.07708740234375,9.239082262457401,23.194436757842073,38.50851096648749,1.8741002082824707,1.0210900912519778,1.02956182844633,1.1103397890237001,1.1058965603294177,0.9767612102520387,0.9641713876919135,1.0372693644251718,1.0380078463101639
4648,100.0,1.2,0.3,40.0,20.0,20.0,159.11538696289062,5.479319246389471,26.147677512916488,40.77753325770996,1.861314296722412,1.0210900912519778,1.02956182844633,1.1103397890237001,1.1058965603294177,0.9767612102520387,0.967418124260879,1.0372693644251718,1.0435976568275427
4649,200.0,1.2,0.3,40.0,20.0,20.0,79.4947509765625,4.6529243179160265,29.161414774033815,41.487539420446026,1.8568897247314453,1.0210900912519778,1.02956182844633,1.1103397890237001,1.1058965603294177,0.9767612102520387,0.9676187124044341,1.0372693644251718,1.0459741160762368
4650,2.0,1.2,0.3,40.0,20.0,40.0,6244.644912719727,243.2850016678497,10.209721823620317,24.303645947864627,1.8774831295013428,1.3416218524349661,1.3526624492456059,1.061726064405923,1.0695347988607575,1.3062971772796006,1.2488275751680054,0.9787144259130108,0.9856897686738761
4651,3.0,1.2,0.3,40.0,20.0,40.0,4571.531967163086,202.27166201421196,11.5641816963605,25.10544887659691,1.868030309677124,1.3416218524349661,1.3526624492456059,1.061726064405923,1.0695347988607575,1.3062971772796006,1.2903280807962403,0.9787144259130108,1.0226539932354302
4652,4.0,1.2,0.3,40.0,20.0,40.0,3523.956512451172,166.80356666071953,12.69449390281822,25.942745979640133,1.8635828495025635,1.3416218524349661,1.3526624492456059,1.061726064405923,1.0695347988607575,1.3062971772796006,1.2850074565982812,0.9787144259130108,0.9940422923802223
4653,5.0,1.2,0.3,40.0,20.0,40.0,2941.9368591308594,146.6515585392265,13.478465831109489,26.501932478186237,1.8586087226867676,1.3416218524349661,1.3526624492456059,1.061726064405923,1.0695347988607575,1.3062971772796006,1.2722971672479308,0.9787144259130108,0.9543709038007625
4654,10.0,1.2,0.3,40.0,20.0,40.0,1569.2459716796875,85.48099742178101,16.20788908151694,28.846103496041945,1.8688304424285889,1.3416218524349661,1.3526624492456059,1.061726064405923,1.0695347988607575,1.3062971772796006,1.3189422901129668,0.9787144259130108,0.9919394836425176
4655,20.0,1.2,0.3,40.0,20.0,40.0,799.2081298828125,34.08633442997862,19.138200375563166,32.8389962996468,1.8602824211120605,1.3416218524349661,1.3526624492456059,1.061726064405923,1.0695347988607575,1.3062971772796006,1.298190633026496,0.9787144259130108,0.9767494938158062
4656,30.0,1.2,0.3,40.0,20.0,40.0,535.3649444580078,20.154700916223447,20.878300003190724,35.121035727586694,1.8496999740600586,1.3416218524349661,1.3526624492456059,1.061726064405923,1.0695347988607575,1.3062971772796006,1.3021379789965482,0.9787144259130108,0.9999232262704265
